id	icon_bg_type	range_key	np	sp
702600302	6	all	20	0
702600303	6	all	20	0
702600304	6	all	20	0
702600305	6	all	20	0
702601301	6	all	20	0
702601302	6	all	20	0
702601303	6	all	20	0
702601304	6	all	20	0
702601305	6	all	20	0
702800101	6	one	0	0
702800102	6	one	0	0
702800103	6	one	0	0
702800104	6	one	0	0
702800105	6	one	0	0
702800201	6	tian	10	0
702800202	6	tian	10	0
702800203	6	tian	10	0
702800204	6	tian	10	0
702800205	6	tian	10	0
702800301	6	all	20	0
702800302	6	all	20	0
702800303	6	all	20	0
702800304	6	all	20	0
702800305	6	all	20	0
702801301	6	all	20	0
702801302	6	all	20	0
702801303	6	all	20	0
702801304	6	all	20	0
702801305	6	all	20	0
702900101	6	one	0	0
702900102	6	one	0	0
702900103	6	one	0	0
702900104	6	one	0	0
702900105	6	one	0	0
702900201	6	one_row	10	0
702900202	6	one_row	10	0
702900203	6	one_row	10	0
702900204	6	one_row	10	0
702900205	6	one_row	10	0
702900301	6	all	20	0
702900302	6	all	20	0
702900303	6	all	20	0
702900304	6	all	20	0
702900305	6	all	20	0
702901301	6	all	20	0
702901302	6	all	20	0
702901303	6	all	20	0
702901304	6	all	20	0
702901305	6	all	20	0
703000101	6	one	0	0
703000102	6	one	0	0
703000103	6	one	0	0
703000104	6	one	0	0
703000105	6	one	0	0
703000201	6	one_row	10	0
703000202	6	one_row	10	0
703000203	6	one_row	10	0
703000204	6	one_row	10	0
703000205	6	one_row	10	0
703000301	6	all	20	0
703000302	6	all	20	0
703000303	6	all	20	0
703000304	6	all	20	0
703000305	6	all	20	0
703001301	6	all	20	0
703001302	6	all	20	0
703001303	6	all	20	0
703001304	6	all	20	0
703001305	6	all	20	0
703100101	6	one	0	0
703100102	6	one	0	0
703100103	6	one	0	0
703100104	6	one	0	0
703100105	6	one	0	0
703100201	6	one_row	10	0
703100202	6	one_row	10	0
703100203	6	one_row	10	0
703100204	6	one_row	10	0
703100205	6	one_row	10	0
703100301	6	one	20	0
703100302	6	one	20	0
703100303	6	one	20	0
703100304	6	one	20	0
703100305	6	one	20	0
703101301	6	one	20	0
703101302	6	one	20	0
703101303	6	one	20	0
703101304	6	one	20	0
703101305	6	one	20	0
703200101	6	one	0	0
703200201	6	all	0	0
703200301	6	myself	0	0
703200401	6	all	0	0
703200501	6	myself	0	0
703200601	6	one	0	0
703200701	6	one	0	0
703200801	6	one	0	0
703200901	6	all	0	0
703201001	6	all	0	0
703300101	6	one_row	0	0
703300102	6	one_row	0	0
703300103	6	one_row	0	0
703300104	6	one_row	0	0
703300105	6	one_row	0	0
703300201	6	all	10	0
703300202	6	all	10	0
703300203	6	all	10	0
703300204	6	all	10	0
703300205	6	all	10	0
703300301	6	one	20	0
703300302	6	one	20	0
703300303	6	one	20	0
703300304	6	one	20	0
703300305	6	one	20	0
703300306	6	one	20	0
703300401	6	one	0	0
703300402	6	one	0	0
703300403	6	one	0	0
703300404	6	one	0	0
703300405	6	one	0	0
703300501	1	summon_area	0	100
703301301	6	one	20	0
703301302	6	one	20	0
703301303	6	one	20	0
703301304	6	one	20	0
703301305	6	one	20	0
703400101	6	one	0	0
703400102	6	one	0	0
703400103	6	one	0	0
703400104	6	one	0	0
703400105	6	one	0	0
703400201	5	all	5	0
703400202	5	all	5	0
703400203	5	all	5	0
703400204	5	all	5	0
703400205	5	all	5	0
703400301	5	all	10	0
703400302	5	all	10	0
703400303	5	all	10	0
703400304	5	all	10	0
703400305	5	all	10	0
703401301	5	all	10	0
703401302	5	all	10	0
703401303	5	all	10	0
703401304	5	all	10	0
703401305	5	all	10	0
703500101	6	one	0	0
703500102	6	one	0	0
703500103	6	one	0	0
703500104	6	one	0	0
703500105	6	one	0	0
703500201	6	one	10	0
703500202	6	one	10	0
703500203	6	one	10	0
703500204	6	one	10	0
703500205	6	one	10	0
703500301	6	one	20	0
703500302	6	one	20	0
703500303	6	one	20	0
703500304	6	one	20	0
703500305	6	one	20	0
703501301	6	one	20	0
703501302	6	one	20	0
703501303	6	one	20	0
703501304	6	one	20	0
703501305	6	one	20	0
703600101	6	one	0	0
703600102	6	one	0	0
703600103	6	one	0	0
703600104	6	one	0	0
703600105	6	one	0	0
703600201	6	one	10	0
703600202	6	one	10	0
703600203	6	one	10	0
703600204	6	one	10	0
703600205	6	one	10	0
703600301	6	one	20	0
703600302	6	one	20	0
703600303	6	one	20	0
703600304	6	one	20	0
703600305	6	one	20	0
703600401	5	one	10	0
703600402	5	one	10	0
703600403	5	one	10	0
703600501	1	summon_area	0	100
703600502	1	summon_area	0	100
703601301	6	one	20	0
703601302	6	one	20	0
703601303	6	one	20	0
703601304	6	one	20	0
703601305	6	one	20	0
704000101	6	one	0	0
704000102	6	one	0	0
704000103	6	one	0	0
704000104	6	one	0	0
704000105	6	one	0	0
704000201	6		0	0
704000202	6		0	0
704000203	6		0	0
704000204	6		0	0
704000205	6		0	0
704000301	6	all	20	0
704000302	6	all	20	0
704000303	6	all	20	0
704000304	6	all	20	0
704000305	6	all	20	0
704001301	6	all	20	0
704001302	6	all	20	0
704001303	6	all	20	0
704001304	6	all	20	0
704001305	6	all	20	0
704100101	6	one	0	0
704100102	6	one	0	0
704100103	6	one	0	0
704100104	6	one	0	0
704100105	6	one	0	0
704100201	6	one_row	10	0
704100202	6	one_row	10	0
704100203	6	one_row	10	0
704100204	6	one_row	10	0
704100205	6	one_row	10	0
704100301	6	all	20	0
704100302	6	all	20	0
704100303	6	all	20	0
704100304	6	all	20	0
704100305	6	all	20	0
704100401	1	summon_area	0	100
704101301	6	all	20	0
704101302	6	all	20	0
704101303	6	all	20	0
704101304	6	all	20	0
704101305	6	all	20	0
704200101	6	one	0	0
704200102	6	one	0	0
704200103	6	one	0	0
704200104	6	one	0	0
704200105	6	one	0	0
704200201	6	all	10	0
704200202	6	all	10	0
704200203	6	all	10	0
704200204	6	all	10	0
704200205	6	all	10	0
704200301	6	one	20	0
704200302	6	one	20	0
704200303	6	one	20	0
704200304	6	one	20	0
704200305	6	one	20	0
704201301	6	one	20	0
704201302	6	one	20	0
704201303	6	one	20	0
704201304	6	one	20	0
704201305	6	one	20	0
704300101	6	one	0	0
704300102	6	one	0	0
704300103	6	one	0	0
704300104	6	one	0	0
704300105	6	one	0	0
704300201	6	all	10	0
704300202	6	all	10	0
704300203	6	all	10	0
704300204	6	all	10	0
704300205	6	all	10	0
704300301	6	myself	20	0
704300302	6	myself	20	0
704300303	6	myself	20	0
704300304	6	myself	20	0
704300305	6	myself	20	0
704301301	6	myself	20	0
704301302	6	myself	20	0
704301303	6	myself	20	0
704301304	6	myself	20	0
704301305	6	myself	20	0
704400101	6	one	0	0
704400102	6	one	0	0
704400103	6	one	0	0
704400104	6	one	0	0
704400105	6	one	0	0
704400201	6			
704400202	6			
704400203	6			
704400204	6			
704400205	6			
704400301	6	one	20	0
704400302	6	one	20	0
704400303	6	one	20	0
704400304	6	one	20	0
704400305	6	one	20	0
704400401	6	one	0	0
704400402	6	one	0	0
704400403	6	one	0	0
704400404	6	one	0	0
704400405	6	one	0	0
704401301	6	one	20	0
704401302	6	one	20	0
704401303	6	one	20	0
704401304	6	one	20	0
704401305	6	one	20	0
704500101	6	one	0	0
704500102	6	one	0	0
704500103	6	one	0	0
704500104	6	one	0	0
704500105	6	one	0	0
704500201	6	one_row	10	0
704500202	6	one_row	10	0
704500203	6	one_row	10	0
704500204	6	one_row	10	0
704500205	6	one_row	10	0
704500301	6	all	20	0
704500302	6	all	20	0
704500303	6	all	20	0
704500304	6	all	20	0
704500305	6	all	20	0
704501301	6	all	20	0
704501302	6	all	20	0
704501303	6	all	20	0
704501304	6	all	20	0
704501305	6	all	20	0
710100101	6	one	0	0
710100102	6	one	0	0
710100103	6	one	0	0
710100104	6	one	0	0
710100105	6	one	0	0
710100201	6	one	10	0
710100202	6	one	10	0
710100203	6	one	10	0
710100204	6	one	10	0
710100205	6	one	10	0
710100301	6	one_row	20	0
710100302	6	one_row	20	0
710100303	6	one_row	20	0
710100304	6	one_row	20	0
710100305	6	one_row	20	0
710100401	1	summon_area	0	100
710100402	1	summon_area	0	100
710100403	1	summon_area	0	100
710100404	1	summon_area	0	100
710101301	6	one_row	20	0
710101302	6	one_row	20	0
710101303	6	one_row	20	0
710101304	6	one_row	20	0
710101305	6	one_row	20	0
710200101	6	one	0	0
710200102	6	one	0	0
710200103	6	one	0	0
710200104	6	one	0	0
710200105	6	one	0	0
710200201	6	one	10	0
710200202	6	one	10	0
710200203	6	one	10	0
710200204	6	one	10	0
710200205	6	one	10	0
710200301	6	one_row	20	0
710200302	6	one_row	20	0
710200303	6	one_row	20	0
710200304	6	one_row	20	0
710200305	6	one_row	20	0
710200401	5	summon_area	0	100
710201301	6	one_row	20	0
710201302	6	one_row	20	0
710201303	6	one_row	20	0
710201304	6	one_row	20	0
710201305	6	one_row	20	0
750100101	6	one	0	0
750100102	6	one	0	0
750100103	6	one	0	0
750100104	6	one	0	0
750100105	6	one	0	0
750100201	6	all	10	0
750100202	6	all	10	0
750100203	6	all	10	0
750100204	6	all	10	0
750100205	6	all	10	0
750100301	6	one	20	0
750100302	6	one	20	0
750100303	6	one	20	0
750100304	6	one	20	0
750100305	6	one	20	0
750101301	6	one	20	0
750101302	6	one	20	0
750101303	6	one	20	0
750101304	6	one	20	0
750101305	6	one	20	0
750200101	6	one	0	0
750200102	6	one	0	0
750200103	6	one	0	0
750200104	6	one	0	0
750200105	6	one	0	0
750200201	6	all	10	0
750200202	6	all	10	0
750200203	6	all	10	0
750200204	6	all	10	0
750200205	6	all	10	0
750200301	6	one	20	0
750200302	6	one	20	0
750200303	6	one	20	0
750200304	6	one	20	0
750200305	6	one	20	0
750201301	6	one	20	0
750201302	6	one	20	0
750201303	6	one	20	0
750201304	6	one	20	0
750201305	6	one	20	0
780100101	6	one	0	0
780100102	6	one	0	0
780100103	6	one	0	0
780100104	6	one	0	0
780100105	6	one	0	0
780100201	5	one_except_self	5	0
780100202	5	one_except_self	5	0
780100203	5	one_except_self	5	0
780100204	5	one_except_self	5	0
780100205	5	one_except_self	5	0
780100301	6	one	20	0
780100302	6	one	20	0
780100303	6	one	20	0
780100304	6	one	20	0
780100305	6	one	20	0
780100401	1	summon_area	0	100
780101301	6	one	20	0
780101302	6	one	20	0
780101303	6	one	20	0
780101304	6	one	20	0
780101305	6	one	20	0
780200101	6	one	0	0
780200102	6	one	0	0
780200103	6	one	0	0
780200104	6	one	0	0
780200105	6	one	0	0
780200201	6	all	5	0
780200202	6	all	5	0
780200203	6	all	5	0
780200204	6	all	5	0
780200205	6	all	5	0
780200301	6	myself	20	0
780200302	6	myself	20	0
780200303	6	myself	20	0
780200304	6	myself	20	0
780200305	6	myself	20	0
780200401	6	all	5	0
780200402	6	all	5	0
780200403	6	all	5	0
780200404	6	all	5	0
780200405	6	all	5	0
780201301	6	myself	20	0
780201302	6	myself	20	0
780201303	6	myself	20	0
780201304	6	myself	20	0
780201305	6	myself	20	0
799980101	6	one	0	0
799980102	6	one	0	0
799980103	6	one	0	0
799980104	6	one	0	0
799980105	6	one	0	0
799980201	6	all	10	0
799980202	6	all	10	0
799980203	6	all	10	0
799980204	6	all	10	0
799980205	6	all	10	0
799980301	6	all	20	0
799980302	6	all	20	0
799980303	6	all	20	0
799980304	6	all	20	0
799980305	6	all	20	0
799980401	1	summon_area	0	100
799980501	1	summon_area	0	100
799981301	6	all	20	0
799981302	6	all	20	0
799981303	6	all	20	0
799981304	6	all	20	0
799981305	6	all	20	0
799990101	6	one	0	0
799990102	6	one	0	0
799990103	6	one	0	0
799990104	6	one	0	0
799990105	6	one	0	0
799990201	6	all	10	0
799990202	6	all	10	0
799990203	6	all	10	0
799990204	6	all	10	0
799990205	6	all	10	0
799990301	6	one	20	0
799990302	6	one	20	0
799990303	6	one	20	0
799990304	6	one	20	0
799990305	6	one	20	0
799990401	1	summon_area	0	100
799990501	1	summon_area	0	100
799991301	6	one	20	0
799991302	6	one	20	0
799991303	6	one	20	0
799991304	6	one	20	0
799991305	6	one	20	0
800400101	6	one_col	0	0
800400201	6	one_row	0	0
800400301	6	all	0	100
800600101	6	one	0	0
800600201	6	one	0	0
800600301	6	all	0	100
800600401	6	one	0	0
800800101	6	one	0	0
800800201	6	one	0	0
800800301	6	all	0	100
800900101	6	one	0	0
800900201	2	all	0	0
800900301	6	all	0	100
801000101	6	one	0	0
801000201	2	one_except_self	0	0
801000301	6	all	0	50
801100101	6	one	0	0
801100201	6	one	0	0
801100301	6	all	0	100
801300101	6	one	0	0
801300102	6	one	0	0
801300201	6	one_row	0	0
801300202	6	one_row	0	0
801300301	6	all	0	100
801300302	6	all	0	0
801300401	6	all	0	0
801400101	6	one	0	0
801400102	6	one	0	0
801400201	2	all	0	0
801400202	2	all	0	0
801400301	6	all	0	100
801400302	6	all	0	0
801500101	6	one	0	0
801500201	6	one_row	0	0
801500301	6	all	0	100
801500401	6	all	0	0
801600101	6	one	0	0
801600201	6	one	0	0
801600301	6	one	0	100
801800101	6	one_row	0	0
801800201	6	all	0	0
801800301	6	all	0	100
801900101	6	one	0	0
801900201	6	one_row	0	0
801900301	6	all	0	100
802100101	6	one	0	0
802100201	6	one_row	0	0
802100301	6	all	0	100
802200101	6	one	0	0
802200201	6	one_col	0	0
802200301	6	one	0	100
802200302	6	one	0	0
802200401	6	one_except_self	0	0
802300101	6	one_row	0	0
802300201	6	one_except_self	0	0
802300301	6	all	0	100
802300302	6	all	0	0
802300401	6	all	0	0
802400101	6	one	0	0
802400201	6	all	0	0
802400301	6	one	0	100
802410101	6	one	0	0
802410201	6	all	0	0
802410301	6	one	0	100
802500101	6	one	0	0
802500201	6	one_col	0	0
802500301	6	all	0	100
802700101	6	one_row	0	0
802700201	6	all	0	0
802700301	6	all	0	100
802700401	6	myself	0	0
802800101	6	one_row	0	0
802800201	6	one_col	0	0
802800301	6	all	0	100
803400101	6	one_row	0	0
803400201	6	all	0	0
803400202	6	all	0	0
803400301	6	one	0	100
803400302	6	one	0	100
803400401	6	one	0	100
803500101	6	all	0	0
803500102	6	all	0	0
803500201	6	all	0	0
803500301	6	all	0	100
803500302	6	all	0	100
803600101	6	one	0	0
803600201	6	one	0	0
803600301	6	all	0	100
803700101	6	one_row	0	0
803700201	6	all	0	0
803700301	6	one	0	100
803700401	6	all	0	0
810100101	6	one	0	20
810100201	6	one	0	40
810100301	6	all	0	60
900100101	6	one	0	0
900100201	6	one_row	0	0
900100301	6	one_row	0	0
900200101	6	one	0	0
900200201	6	one_col	0	0
900200301	6	one_col	0	0
900300101	6	one	0	0
900300201	6	one_col	0	0
900300301	6	one_col	0	0
900400101	6	one	0	0
900400201	6	one_row	0	0
900400301	6	one_row	0	0
900500101	6	myself	0	0
900500201	6	myself	0	0
900500301	6	all	0	0
900600101	6	myself	0	0
900600201	6	myself	0	0
900600301	6	all	0	0
900700101	6	myself	0	0
900700201	6	myself	0	0
900700301	6	all	0	0
900800101	6	myself	0	0
900800201	6	myself	0	0
900800301	6	all	0	0
900900101	6	myself	0	0
900900201	6	myself	0	0
900900301	6	all	0	0
901000101	6	myself	0	0
901000201	6	myself	0	0
901000301	6	all	0	0
901000401	6	all	0	0
901100101	6	myself	0	0
901100201	6	myself	0	0
901100301	6	all	0	0
901100401	6	all	0	0
901200101	6	myself	0	0
901200201	6	myself	0	0
901200301	6	all	0	0
901300101	5	all	0	0
901300201	5	all	0	0
901300301	5	all	0	0
901400101	5	all	0	0
901400201	5	all	0	0
901400301	5	all	0	0
901500101	5	all	0	0
901500201	5	all	0	0
901500301	5	all	0	0
901600101	5	all	0	0
901600201	5	all	0	0
901600301	5	all	0	0
901700101	2	all	0	0
901700201	2	all	0	0
901700301	2	all	0	0
901800101	2	one	0	0
901800201	2	one	0	0
901800301	2	one	0	0
901900101	2	all	0	0
901900201	2	all	0	0
901900301	2	all	0	0
902000101	5	all	0	0
902000201	5	all	0	0
902000301	5	all	0	0
902100101	5	all	0	0
902100201	5	all	0	0
902100301	5	all	0	0
902200101	4	all	0	0
902200201	4	all	0	0
902200301	4	all	0	0
902300101	5	all	0	0
902300201	5	all	0	0
902300301	5	all	0	0
902400101	4	one	0	0
902400201	4	one	0	0
902400301	4	one	0	0
902500101	6	one	0	0
902500201	6	one	0	0
902500301	6	all	0	100
902600101	6	one	0	0
902600201	6	one	0	0
902600301	6	one	0	0
902600401	6	one	0	0
902700101	6	one	0	0
902700201	6	one	0	0
902700301	6	one	0	0
902800101	6	one	0	0
902800201	6	one	0	0
902800301	6	one	0	0
902800401	6	one	0	0
902900101	6	one	0	0
902900201	6	one	0	0
902900301	6	one	0	0
903000101	6	one	0	0
903000201	6	one	0	0
903000301	6	one	0	0
903100101	6	one	0	0
903100201	6	one	0	0
903100301	6	one	0	0
903200101	6	one	0	0
903200201	6	one	0	0
903200301	6	one	0	0
903300101	6	one	0	0
903300201	6	one	0	0
903300301	6	one	0	0
903400101	6	one	0	0
903400201	4	one	0	0
903400301	4	one	0	0
903500101	6	one	0	0
903500201	6	one_row	0	0
903500301	6	one_row	0	0
903600101	6	one	0	0
903600201	6	one	0	0
903600301	6	one	0	0
903700101	6	one	0	0
903700201	6	one	0	0
903700301	6	one_col	0	0
903701301	6	one_col	0	0
903800101	6	one	0	0
903800201	6	one	0	0
903800301	6	one_row	0	0
903801301	6	one_row	0	0
904000101	6	all	0	0
904000111	5			
904000201	6	one_col	0	0
904000301	6	all	0	100
904000401	6	one_row	0	0
904000501	6	all	0	0
904000601	5			
904000701	5			
904000801	5			
904000901	5			
904100101	6	one	0	0
904100201	6	one	0	0
904100301	6	one_col	0	0
904101301	6	one_col	0	0
904200101	6	one	0	0
904200201	6	one	0	0
904200301	6	one_row	0	0
904201301	6	one_row	0	0
904300101	6	one	0	0
904300201	6	one	0	0
904300301	6	one_row	0	0
904301301	6	one_row	0	0
904400101	6	one	0	0
904400201	6	one_col	0	0
904400301	6	one_col	0	0
904401301	6	one_col	0	0
904500101	6	one	0	0
904500201	6	one_col	0	0
904500301	6	myself	0	0
904500401	6	one_col	0	0
904501301	6	one_col	0	0
904501401	6	one_col	0	0
904600101	6	one	0	0
904600201	4	one	0	0
904600301	6	one	0	0
904601301	6	one	0	0
906100101	6	all	0	0
906100102	6	all	0	0
906100201	6	two_row	0	0
906100202	6	two_row	0	0
906100301	6	all	0	100
906100302	6	all	0	100
906100401	6	one_row	0	0
906100402	6	one_row	0	0
906100501	6	all	0	0
906100601	6	one	0	0
906100602	6	one	0	0
906100603	6	one	0	0
906100701	6	one	0	0
906100801	6	one	0	0
906200101	6	one	0	0
906300101	6	one	0	0
906400101	6	one	0	0
906500101	6	one	0	0
906600101	6	one	0	0
906700101	6	one	0	0
907000101	4	one	0	0
907000201	4	one	0	0
907000301	4	one	0	0
907000401	6	one	0	0
907100101	6	one_row	0	0
907100201	6	one	0	0
907100301	6	all	0	0
907200101	6	one	0	0
907200201	6	one	0	0
907200301	6	all	0	0
907300101	6	one	0	0
907300201	6	one_row	0	0
907300301	6	one_row	0	0
907400101	6	one	0	0
907400201	6	one_col	0	0
907400301	6	one_col	0	0
907500101	6	one	0	0
907500201	6	one_col	0	0
907500301	6	one_col	0	0
907600101	6	one	0	0
907600201	6	one_row	0	0
907600301	6	one_row	0	0
907700101	6	one	0	0
907700201	6	two_row	0	0
907700301	6	all	0	100
907700401	6	one	0	0
907700402	6	one	0	0
907700501	6	one	0	0
907700601	6	one	0	0
907800101	6	one_row	0	0
907800201	6	one	0	0
907800301	6	all	0	0
907800401	6	all	0	0
907800501	6	all	0	100
907800601	6	one	0	0
907800602	6	one	0	0
907800603	6	one	0	0
907800604	6	one	0	0
907800701	6	myself	0	100
907800702	6	myself	0	100
907900101	6	one	0	0
907900201	6	all	0	0
907900301	6	all	0	0
908000101	6	all	0	0
908000201	6	one	0	0
908800101	6	one_row	0	0
908800201	6	one	0	0
908800202	6	one	0	0
908800301	6	all	0	0
908800302	6	all	0	0
908800401	6	all	0	0
908800501	6	all	0	100
908800601	6	one	0	0
908800701	6	all	0	0
908800801	6	myself	0	0
909000101	6	one	0	0
909100101	6	one	0	0
909200101	6	one	0	0
909300101	6	one	0	0
909400101	6	one	0	0
909500101	6	one	0	0
909600101	6	one_col	0	0
909700101	6	all	0	0
909800101	6	one	0	0
909800201	6	all	0	0
909800301	6	all	0	0
909900101	6	one	0	0
910000101	6	one	0	0
910000201	6	one	0	0
910000301	6	one	0	0
910100101	6	one	0	0
910100201	6	one	0	0
910100301	6	one	0	0
910200101	6	one	0	0
910200201	6	one	0	0
910200301	6	one	0	0
910300101	6	one	0	0
910300201	6	one	0	0
910300301	6	one	0	0
910400101	6	one	0	0
910400201	6	one	0	0
910400301	6	one_col	0	0
910500101	6	one	0	0
910500201	6	one	0	0
910500301	6	one_row	0	0
910600101	6	one_col	0	0
910600102	6	one_col	0	0
910600201	6	all	0	0
910600301	6	all	0	0
910600401	6	all	0	0
910600501	6	one	0	100
910600601	6	one	0	0
910600701	6	all	0	0
910600702	6	all	0	0
910600801	6	myself	0	0
910600901	6	myself	0	0
910600902	6	myself	0	0
910600903	6	myself	0	0
910700101	6	one	0	0
910700201	6	two_row	0	0
910700301	6	all	0	100
910700401	6	one	0	0
910700402	6	one	0	0
910800101	6	one	0	0
910800201	6	two_row	0	0
910800301	6	all	0	100
910800401	6	one	0	0
910800402	6	one	0	0
910800501	6	one	0	0
910900101	6	one	0	0
910900201	6	one_col	0	0
910900301	6	all	0	0
910900401	6	one	0	0
910900402	6	one	0	0
911000101	6	one	0	0
911000201	6	one_row	0	0
911000301	6	all	0	0
911000401	6	one	0	0
911000402	6	one	0	0
911100101	6	one	0	0
911100201	6	one	0	0
911100301		all	0	0
911100401	6	one	0	0
911100402	6	one	0	0
911100501	6	one	0	0
911100601	6	one	0	0
911200101	6	one_row	0	0
911200201	6	myself	0	0
911200301	6	all	0	0
911200401	6	one	0	0
911200501	6	myself	0	0
911200601	6	myself	0	0
911200701	6	one	0	0
911210101	6	one_row	0	0
911210201	6	myself	0	0
911210202	6	myself	0	0
911210301	6	all	0	0
911210401	6	all	0	0
911210501	6	all	0	100
911210601	6	myself	0	0
911210701	6	myself	0	0
911210801	6	myself	0	0
911210802	6	myself	0	0
911300101	6	one	0	0
911300201	6	two_row	0	0
911300301	6	all	0	100
911300401	6	one	0	0
911300402	6	one	0	0
911400101	6	all	0	0
911400201	6	myself	0	0
911400301	6	one	0	0
911400401	6	one_col	0	0
911400501	6	all	0	100
911400601	6	myself	0	0
911400701	6	all	0	0
911500101	6	one	0	0
911500201	6	two_row	0	0
911500301	6	all	0	100
911500401	6	one	0	0
911500402	6	one	0	0
911600101	6	one	0	0
911600201	6	two_row	0	0
911600301	6	all	0	100
911600401	6	one	0	0
911600402	6	one	0	0
911700101	6	all	0	0
911700201	6	one_col	0	0
911700301	6	all	0	0
911700401	6	one_row	0	0
911700501	6	all	0	100
911900101	6	one_row	0	0
911900201	6	one	0	0
911900301	6	all	0	0
911900401	6	all	0	0
911900501	6	all	0	100
911900601	6	one	0	0
912100101	6	myself	0	0
912100201	6	myself	0	0
912100211	6	myself	0	0
912100301	6	myself	0	0
912100401	6	myself	0	0
912100411	6	myself	0	0
912100501	6	myself	0	0
912100601	6	myself	0	0
912100611	6	myself	0	0
912100701	6	all	0	0
912100801	6	myself	0	0
912100811	6	myself	0	0
912100821	6	all	0	0
912100831	6	myself	0	0
912101001	6	myself	0	0
912101101	6	myself	0	0
912101201	6	myself	0	0
912101301	6	myself	0	0
912200101	6	one	0	0
912300101	6	one	0	0
912400101	6	one	0	0
912500101	6	one	0	0
912500201	6	one_col	0	0
912600101	6	one	0	0
912600201	6	one	0	0
912700101	6	one	0	0
912700201	6	one_row	0	0
912800101	6	one	0	0
912800201	6	all	0	0
912800301	6	one	0	0
912900101	6	one	0	0
912900201	6	all	0	0
912900301	6	one	0	0
913000101	6	one	0	0
913000201	6	all	0	0
913000301	6	one	0	0
913000401	6	myself	0	0
913100101	6	one	0	0
913100102	6	one	0	0
913100103	6	one	0	0
913100201	6	one_row	0	0
913100301	6		0	0
913100302	6		0	0
913100401	6	all	0	100
913100501	1		0	0
913100601	1		0	0
913100701	1		0	0
913100801	6	myself	0	0
913100802	1	one	0	0
913100803	1	one	0	0
913100804	1		0	0
913110101	6	one	0	0
913110201	6	one_col	0	0
913110301	6		0	0
913110401	6	one_col	0	40
913110501	6	all	0	100
913110601	1		0	0
913110701	1		0	0
913110801	1		0	0
913200101	6	one	0	0
913200201	6	all	0	0
913200301	6	myself	0	40
913200302	6	myself	0	40
913200303	6	myself	0	40
913200401	6	all	0	40
913200501	6	one	0	100
913200601	6	one	0	0
913200602	6	one	0	0
913200603	6	one	0	0
913200701	6	myself	0	0
913200702	6	myself	0	0
913210101	6	one	0	0
913210201	6	all	0	0
913210301	6	all	0	0
913210401	6	all	0	100
913210501	6	one	0	0
913210502	6	one	0	0
913210601	6	myself	0	0
913210602	6	myself	0	0
913220101	6	one	0	0
913220201	6	one_row	0	100
913220301	6		0	0
913220401	6		0	0
913220501	6		0	0
913220601	6		0	0
913220602	6		0	0
913220701	6		0	0
913300101	6	one	0	0
913400101	6	myself	0	0
913400201	6	myself	0	0
913400301	6	all	0	0
913500101	6	one	0	0
913800101	6	one	0	0
913800201	6	all	10	0
913800301	6	all	0	100
913800401	5			
913800501	6	all	0	0
913900101	6	one	0	0
913900201	6	one	0	0
913900202	6	one	0	0
913900301	6	all	0	0
913900401	6	all	0	100
913900501	5			
913900502	6	myself	0	0
913900503	6	myself	0	0
913900504	6	myself	0	0
913900505	6	myself	0	0
913900506	6	myself	0	0
913900507	6	myself	0	0
913900508	6	myself	0	0
913900509	6	myself	0	0
913900510	5			
913910101	6	one	0	0
913910201	6	one	0	0
913910301	6	all	0	0
913910401	6	all	0	100
913910501	5			
914100101	6	one_row	0	0
914100201	6	all	0	0
914100301	6	one	0	0
914100401	6	one	0	0
914100501	6	all	0	100
914100601	6	one	0	0
914200101	6	one	0	0
914200102	6	one	0	0
914200201	6	one	0	0
914200202	6	one	0	0
914200301	6	all	0	100
914200302	6	all	0	100
914200401	6	myself	10	0
914200501	6	one	0	0
914200601	6	one	0	0
914300101	6	one	0	0
914300201	6	one	0	0
914400101	6	one	0	0
914400201	6	one	0	0
920100101	6	one	0	0
920100201	6	one	0	0
920200101	6	one	0	0
920200201	6	one	0	0
920300101	6	one	0	0
920300201	6	one	0	0
920400101	6	one	0	0
920400201	6	one	0	0
920500101	6	one	0	0
920500201	6	one	0	0
920600101	6	one	0	0
920600201	6	one	0	0
920700101	6	one	0	0
920700201	6	one	0	0
920800101	6	one	0	0
920800201	6	one	0	0
920900101	6	one	0	0
920900201	6	one	0	0
921000101	6	one	0	0
921100101	6	one	0	0
921200101	6	one	0	0
921300101	6	one_col	0	0
921400101	6	all	0	0
921500101	6	one	0	0
921600101	6	one	0	0
921700101	6	one	0	0
921800101	6	one	0	0
921900101	6	one	0	0
922000101	6	one	0	0
922100101	6	one	0	0
922200101	6	one	0	0
922300101	6	one	0	0
922300201	6	one	0	0
922400101	6	one	0	0
922400201	6	all	0	0
922400301	6	all	0	0
922500101	6	one	0	0
922500201	6	one_row	0	0
922500301	6	all	0	100
922500401	6	one	0	0
922600101	6	one	0	0
922600201	6	one_row	0	0
922600301	6	all	0	100
922600401	6	one	0	0
922800101	6	one_row	0	0
922800201	6	one_col	0	0
922800301	6	all	0	0
922800401	6	one	0	0
922800501	6	all	0	100
922800601	6	one	0	0
922800602	6	one	0	0
922800701	6			
922800702	6			
922800801	6			
922800901	6			
922900101	6	one	0	0
922900201	6	myself	0	0
922900301	6	one_col	0	0
922900401	6	all	0	100
922900501	6	all	0	0
922900601	1	one	0	0
922900602	1	one	0	0
